Time,Temperature,Min24Temp,Max24Temp,RelativeHumidity,Last6HoursPrecipitation
2022-06-11T08:47:00+00:00,17.2,None,None,86.906635257068,None
2022-06-11T09:47:00+00:00,17.2,None,None,86.906635257068,None
2022-06-11T10:47:00+00:00,17.2,None,None,86.906635257068,None
2022-06-11T11:47:00+00:00,17.2,None,None,86.906635257068,None
2022-06-11T12:47:00+00:00,17.2,None,None,86.906635257068,None
2022-06-11T13:47:00+00:00,17.8,None,None,86.962935510424,None
2022-06-11T13:59:00+00:00,17.8,None,None,86.962935510424,None
2022-06-11T14:47:00+00:00,18.9,None,None,81.167735576461,None
2022-06-11T15:47:00+00:00,20.6,None,None,75.416369554795,None
2022-06-11T16:47:00+00:00,23.3,None,None,66.453172358623,None
2022-06-11T17:47:00+00:00,25.6,None,None,57.904755886631,None
2022-06-11T18:47:00+00:00,25.0,None,None,57.760700022117,None
2022-06-11T19:47:00+00:00,24.4,None,None,57.986288710786,None
2022-06-11T20:47:00+00:00,23.9,None,None,59.752298549825,None
2022-06-11T21:47:00+00:00,24.4,None,None,55.795678131535,None
2022-06-11T22:47:00+00:00,23.3,None,None,57.349137225921,None
2022-06-11T23:47:00+00:00,23.9,None,None,55.31299200937,None
2022-06-12T00:47:00+00:00,22.2,None,None,63.723105176793,None
2022-06-12T01:47:00+00:00,21.7,None,None,65.69668792596,None
2022-06-12T02:47:00+00:00,19.4,None,None,75.705545650997,None
2022-06-12T03:47:00+00:00,18.3,None,None,81.08942108913,None
2022-06-12T04:47:00+00:00,18.3,None,None,81.08942108913,None
2022-06-12T05:47:00+00:00,17.8,None,None,83.677642887507,None
2022-06-12T06:47:00+00:00,17.8,None,None,83.677642887507,None
2022-06-12T07:47:00+00:00,17.2,None,None,86.906635257068,None
2022-06-12T08:47:00+00:00,16.7,None,None,89.704428240961,None
2022-06-12T09:05:00+00:00,16.7,None,None,89.704428240961,None
2022-06-12T09:14:00+00:00,16.7,None,None,89.704428240961,None
2022-06-12T09:47:00+00:00,16.7,None,None,89.704428240961,None
2022-06-12T11:47:00+00:00,17.2,None,None,86.906635257068,None
2022-06-12T12:47:00+00:00,16.7,None,None,86.300074459093,None
2022-06-12T13:44:00+00:00,17.2,None,None,83.608459924942,None
2022-06-12T13:47:00+00:00,17.2,None,None,83.608459924942,None
2022-06-12T15:28:00+00:00,19.4,None,None,78.677843412485,None
2022-06-12T15:47:00+00:00,20.6,None,None,73.044494681259,None
2022-06-12T16:47:00+00:00,22.8,None,None,63.854514058556,None
