Time,Temperature,Min24Temp,Max24Temp,RelativeHumidity,Last6HoursPrecipitation
2022-06-11T10:51:00+00:00,20.0,None,None,56.535677476103,None
2022-06-11T11:51:00+00:00,20.6,None,None,54.478723145279,None
2022-06-11T12:51:00+00:00,20.6,None,None,54.478723145279,None
2022-06-11T13:51:00+00:00,21.7,None,None,52.984525533753,None
2022-06-11T14:51:00+00:00,21.1,None,None,61.051107934259,None
2022-06-11T15:51:00+00:00,22.2,None,None,57.080129993681,None
2022-06-11T16:51:00+00:00,21.7,None,None,61.18973289898,None
2022-06-11T17:51:00+00:00,22.8,None,None,51.212777434697,0.0
2022-06-11T18:51:00+00:00,22.2,None,None,49.392512098139,None
2022-06-11T20:51:00+00:00,21.1,None,None,68.156224810371,None
2022-06-11T21:51:00+00:00,21.1,None,None,61.051107934259,None
2022-06-11T22:51:00+00:00,21.7,None,None,56.95714714101,None
2022-06-11T23:51:00+00:00,21.7,None,None,52.984525533753,None
2022-06-12T00:51:00+00:00,21.1,None,None,52.828674138995,None
2022-06-12T01:51:00+00:00,21.1,None,None,49.096228998515,None
2022-06-12T02:51:00+00:00,20.0,None,None,60.795284486152,None
2022-06-12T03:51:00+00:00,19.4,None,None,67.813430858596,None
2022-06-12T04:51:00+00:00,18.9,None,None,69.959500486126,None
2022-06-12T05:51:00+00:00,18.9,None,None,69.959500486126,None
2022-06-12T06:51:00+00:00,18.3,None,None,72.636050676412,None
2022-06-12T07:51:00+00:00,18.3,None,None,72.636050676412,None
2022-06-12T08:51:00+00:00,18.9,None,None,67.711655156444,None
2022-06-12T09:51:00+00:00,18.9,None,None,67.711655156444,None
2022-06-12T11:51:00+00:00,18.9,None,None,78.101374472813,0.0
2022-06-12T12:26:00+00:00,None,None,None,None,None
2022-06-12T12:34:00+00:00,17.8,None,None,86.962935510424,None
2022-06-12T12:51:00+00:00,17.8,None,None,89.786765048381,None
2022-06-12T13:51:00+00:00,17.8,None,None,86.962935510424,None
2022-06-12T14:08:00+00:00,17.8,None,None,86.962935510424,None
2022-06-12T14:16:00+00:00,17.8,None,None,86.962935510424,None
2022-06-12T14:26:00+00:00,18.3,None,None,87.00958282282,None
2022-06-12T14:38:00+00:00,18.3,None,None,87.00958282282,None
2022-06-12T15:16:00+00:00,18.3,None,None,87.00958282282,None
2022-06-12T15:51:00+00:00,18.3,None,None,90.396229795155,None
2022-06-12T16:51:00+00:00,19.4,None,None,87.111352806447,None
2022-06-12T17:28:00+00:00,19.4,None,None,87.111352806447,None
2022-06-12T17:51:00+00:00,20.6,None,None,80.874163179441,0.0
2022-06-12T18:21:00+00:00,21.1,None,None,78.424650325911,None
2022-06-12T18:51:00+00:00,22.2,None,None,71.036744145587,None
2022-06-12T19:51:00+00:00,20.6,None,None,78.351777487245,None
2022-06-12T20:38:00+00:00,None,None,None,None,None
2022-06-12T20:51:00+00:00,22.2,None,None,73.323636323396,None
2022-06-12T21:51:00+00:00,21.7,None,None,78.51163782694,None
2022-06-12T22:51:00+00:00,21.1,None,None,81.450937739722,None
2022-06-12T23:51:00+00:00,21.1,None,None,84.050698469602,None
2022-06-13T00:51:00+00:00,20.6,None,None,83.994973551121,None
2022-06-13T01:51:00+00:00,20.6,None,None,83.994973551121,None
2022-06-13T02:51:00+00:00,21.1,None,None,81.450937739722,None
2022-06-13T03:51:00+00:00,20.6,None,None,86.675935118971,None
2022-06-13T04:51:00+00:00,20.6,None,None,86.675935118971,None
2022-06-13T05:51:00+00:00,20.0,None,None,93.389863240725,0.0
2022-06-13T06:03:00+00:00,None,None,None,None,None
2022-06-13T06:15:00+00:00,20.6,None,None,89.992032132584,None
2022-06-13T06:37:00+00:00,None,None,None,None,None
2022-06-13T06:51:00+00:00,20.6,None,None,89.992032132584,None
2022-06-13T07:03:00+00:00,None,None,None,None,None
2022-06-13T07:51:00+00:00,20.6,None,None,89.992032132584,None
2022-06-13T08:51:00+00:00,20.6,None,None,89.992032132584,None
2022-06-13T09:51:00+00:00,20.6,None,None,89.992032132584,None
2022-06-13T10:51:00+00:00,21.1,None,None,87.266357692714,None
2022-06-13T11:51:00+00:00,22.2,None,None,81.590248067882,None
2022-06-13T12:51:00+00:00,23.9,None,None,73.615825457565,None
2022-06-13T13:51:00+00:00,24.4,None,None,73.70091272937,None
2022-06-13T14:51:00+00:00,26.1,None,None,62.186890864618,None
2022-06-13T15:51:00+00:00,27.2,None,None,58.285866323758,None
2022-06-13T16:51:00+00:00,27.2,None,None,56.483034114929,None
2022-06-13T17:51:00+00:00,27.2,None,None,60.515800007043,None
2022-06-13T18:51:00+00:00,28.3,None,None,56.749404885928,None
2022-06-13T19:51:00+00:00,28.3,None,None,54.658258285424,None
2022-06-13T20:51:00+00:00,28.3,None,None,56.749404885928,None
2022-06-13T21:51:00+00:00,29.4,None,None,46.357925828183,None
2022-06-13T22:51:00+00:00,28.9,None,None,45.929929636503,None
2022-06-13T23:51:00+00:00,27.8,None,None,48.964349077091,None
2022-06-14T00:51:00+00:00,27.2,None,None,40.976249815932,None
2022-06-14T01:51:00+00:00,26.1,None,None,42.031464535321,None
2022-06-14T02:51:00+00:00,25.6,None,None,34.751317788439,None
2022-06-14T03:51:00+00:00,23.9,None,None,35.701958887539,None
2022-06-14T04:51:00+00:00,23.3,None,None,35.531164609981,None
2022-06-14T05:51:00+00:00,23.3,None,None,35.531164609981,None
2022-06-14T06:51:00+00:00,22.2,None,None,44.092571572412,None
2022-06-14T07:51:00+00:00,21.7,None,None,43.952808991396,None
2022-06-14T08:51:00+00:00,21.1,None,None,49.096228998515,None
2022-06-14T10:51:00+00:00,20.6,None,None,48.633019407558,None
2022-06-14T11:51:00+00:00,20.0,None,None,54.68805334134,None
2022-06-14T12:51:00+00:00,20.6,None,None,54.478723145279,None
2022-06-14T13:51:00+00:00,21.7,None,None,52.984525533753,None
