Time,Temperature,Min24Temp,Max24Temp,RelativeHumidity,Last6HoursPrecipitation
2022-06-11T09:53:00+00:00,13.3,None,None,96.786933419961,None
2022-06-11T10:36:00+00:00,13.3,None,None,93.051516559366,None
2022-06-11T10:53:00+00:00,13.3,None,None,93.051516559366,None
2022-06-11T11:04:00+00:00,None,None,None,None,None
2022-06-11T11:21:00+00:00,None,None,None,None,None
2022-06-11T11:53:00+00:00,13.3,None,None,96.786933419961,0.0
2022-06-11T12:53:00+00:00,13.3,None,None,93.051516559366,None
2022-06-11T13:53:00+00:00,13.3,None,None,93.051516559366,None
2022-06-11T14:53:00+00:00,13.9,None,None,89.490389141325,None
2022-06-11T15:53:00+00:00,13.9,None,None,86.590548811883,None
2022-06-11T16:53:00+00:00,14.4,None,None,86.639151568653,None
2022-06-11T17:53:00+00:00,17.2,None,None,75.345564108887,None
2022-06-11T18:46:00+00:00,17.8,None,None,67.486205867395,None
2022-06-11T18:53:00+00:00,18.3,None,None,67.588946723231,None
2022-06-11T19:53:00+00:00,18.3,None,None,60.799253674469,None
2022-06-11T20:53:00+00:00,19.4,None,None,56.762529720614,None
2022-06-11T21:53:00+00:00,20.6,None,None,54.478723145279,None
2022-06-11T22:53:00+00:00,20.0,None,None,56.535677476103,None
2022-06-11T23:53:00+00:00,21.1,None,None,52.828674138995,None
2022-06-12T00:53:00+00:00,20.6,None,None,48.633019407558,None
2022-06-12T01:53:00+00:00,20.0,None,None,52.541325581066,None
2022-06-12T02:53:00+00:00,17.2,None,None,67.362333041274,None
2022-06-12T03:53:00+00:00,15.0,None,None,77.511150721711,None
2022-06-12T04:53:00+00:00,15.0,None,None,74.978033950497,None
2022-06-12T05:53:00+00:00,15.0,None,None,74.978033950497,None
2022-06-12T06:53:00+00:00,13.9,None,None,80.500571981251,None
2022-06-12T07:53:00+00:00,13.3,None,None,74.688740763976,None
2022-06-12T08:30:00+00:00,13.3,None,None,71.717959085678,None
2022-06-12T08:53:00+00:00,12.8,None,None,74.098802959788,None
2022-06-12T09:53:00+00:00,12.2,None,None,77.073390888716,None
2022-06-12T11:53:00+00:00,12.2,None,None,74.499044679056,None
2022-06-12T12:53:00+00:00,12.2,None,None,74.499044679056,None
2022-06-12T13:53:00+00:00,12.2,None,None,74.499044679056,None
2022-06-12T14:53:00+00:00,12.2,None,None,74.499044679056,None
2022-06-12T15:39:00+00:00,11.7,None,None,89.317597936371,None
2022-06-12T15:49:00+00:00,11.0,None,None,93.553471551667,None
2022-06-12T15:53:00+00:00,11.1,None,None,96.731932441167,None
2022-06-12T16:53:00+00:00,11.1,None,None,96.731932441167,None
2022-06-12T17:07:00+00:00,11.1,None,None,96.731932441167,None
2022-06-12T17:53:00+00:00,12.2,None,None,86.423356721086,0.0
2022-06-12T18:28:00+00:00,12.2,None,None,83.015085466252,None
2022-06-12T18:53:00+00:00,13.3,None,None,74.688740763976,None
2022-06-12T19:53:00+00:00,14.4,None,None,69.541791158165,None
2022-06-12T20:53:00+00:00,15.6,None,None,59.749933900481,None
2022-06-12T21:53:00+00:00,15.0,None,None,59.604608806527,None
2022-06-12T22:53:00+00:00,14.4,None,None,66.775731951175,None
2022-06-12T23:53:00+00:00,13.9,None,None,74.290523029752,None
2022-06-13T00:53:00+00:00,13.9,None,None,71.830365829443,None
2022-06-13T01:53:00+00:00,13.9,None,None,68.973277430726,None
2022-06-13T02:53:00+00:00,13.3,None,None,69.322490896102,None
2022-06-13T03:53:00+00:00,12.8,None,None,66.434122377317,None
2022-06-13T04:53:00+00:00,12.2,None,None,69.101022929,None
2022-06-13T05:53:00+00:00,11.7,None,None,71.415154619405,0.0
2022-06-13T06:53:00+00:00,11.1,None,None,76.898108532185,None
2022-06-13T07:53:00+00:00,10.6,None,None,79.496094610696,None
2022-06-13T08:53:00+00:00,9.4,None,None,92.842632704448,None
2022-06-13T09:53:00+00:00,9.4,None,None,92.842632704448,None
2022-06-13T10:53:00+00:00,9.4,None,None,92.842632704448,None
2022-06-13T11:53:00+00:00,9.4,None,None,92.842632704448,0.0
2022-06-13T12:53:00+00:00,10.0,None,None,92.875368778185,None
2022-06-13T13:53:00+00:00,10.0,None,None,89.181204957654,None
2022-06-13T14:00:00+00:00,10.0,None,None,86.202442841334,None
2022-06-13T14:53:00+00:00,10.6,None,None,82.818647556175,None
2022-06-13T15:53:00+00:00,11.1,None,None,80.112078202727,None
2022-06-13T16:53:00+00:00,12.8,None,None,68.750377788705,None
2022-06-13T17:05:00+00:00,None,None,None,None,None
2022-06-13T17:16:00+00:00,12.8,None,None,68.750377788705,None
2022-06-13T17:53:00+00:00,12.8,None,None,66.434122377317,None
2022-06-13T18:53:00+00:00,13.9,None,None,63.994810864366,None
2022-06-13T19:53:00+00:00,16.1,None,None,62.350547871685,None
2022-06-13T20:53:00+00:00,14.4,None,None,66.775731951175,None
2022-06-13T21:53:00+00:00,15.0,None,None,64.241540272317,None
2022-06-13T22:53:00+00:00,15.6,None,None,61.814618307198,None
2022-06-13T23:53:00+00:00,15.0,None,None,59.604608806527,0.0
2022-06-14T00:53:00+00:00,15.0,None,None,59.604608806527,None
2022-06-14T01:53:00+00:00,14.4,None,None,59.868539990946,None
2022-06-14T02:53:00+00:00,13.3,None,None,61.697619772929,None
2022-06-14T03:53:00+00:00,12.2,None,None,71.510261021778,None
2022-06-14T04:53:00+00:00,11.1,None,None,76.898108532185,None
2022-06-14T05:53:00+00:00,11.1,None,None,76.898108532185,None
2022-06-14T06:53:00+00:00,11.1,None,None,80.112078202727,None
2022-06-14T07:53:00+00:00,11.1,None,None,80.112078202727,None
2022-06-14T08:53:00+00:00,10.6,None,None,82.818647556175,None
2022-06-14T09:53:00+00:00,10.6,None,None,82.818647556175,None
2022-06-14T10:53:00+00:00,10.6,None,None,82.818647556175,None
2022-06-14T11:50:00+00:00,9.0,None,None,93.453994643448,None
2022-06-14T11:53:00+00:00,9.4,None,None,89.741574390528,0.0
2022-06-14T12:53:00+00:00,8.9,None,None,92.815182297916,None
2022-06-14T13:53:00+00:00,10.0,None,None,89.181204957654,None
2022-06-14T14:53:00+00:00,10.6,None,None,89.22963410269,None
2022-06-14T15:53:00+00:00,12.2,None,None,80.266011265195,None
2022-06-14T16:53:00+00:00,11.7,None,None,76.993951308353,None
2022-06-14T17:53:00+00:00,13.9,None,None,68.973277430726,0.0
2022-06-14T18:53:00+00:00,15.0,None,None,62.095793682011,None
2022-06-14T19:53:00+00:00,15.0,None,None,55.265796404128,None
2022-06-14T20:53:00+00:00,15.6,None,None,49.273923154696,None
2022-06-14T21:53:00+00:00,16.1,None,None,49.755123239556,None
2022-06-14T22:53:00+00:00,16.1,None,None,49.755123239556,None
2022-06-14T23:53:00+00:00,16.1,None,None,57.870774670853,None
2022-06-15T00:53:00+00:00,15.6,None,None,59.749933900481,None
2022-06-15T01:53:00+00:00,15.6,None,None,59.749933900481,None
2022-06-15T02:53:00+00:00,15.0,None,None,62.095793682011,None
2022-06-15T03:53:00+00:00,15.0,None,None,64.241540272317,None
2022-06-15T04:53:00+00:00,14.4,None,None,66.775731951175,None
2022-06-15T05:53:00+00:00,13.9,None,None,66.669484989857,None
2022-06-15T06:53:00+00:00,12.8,None,None,74.098802959788,None
2022-06-15T07:53:00+00:00,12.8,None,None,74.098802959788,None
2022-06-15T08:53:00+00:00,12.2,None,None,77.073390888716,None
2022-06-15T09:53:00+00:00,11.7,None,None,79.654510078888,None
2022-06-15T10:53:00+00:00,11.7,None,None,79.654510078888,None
2022-06-15T11:53:00+00:00,11.7,None,None,76.993951308353,None
2022-06-15T12:53:00+00:00,11.1,None,None,82.880385175758,None
2022-06-15T13:53:00+00:00,11.7,None,None,76.993951308353,None
2022-06-15T14:53:00+00:00,11.7,None,None,76.993951308353,None
2022-06-15T15:53:00+00:00,12.2,None,None,77.073390888716,None
2022-06-15T16:53:00+00:00,13.3,None,None,71.717959085678,None
2022-06-15T17:53:00+00:00,14.4,None,None,71.923565721953,None
2022-06-15T18:53:00+00:00,14.4,None,None,69.541791158165,None
2022-06-15T19:53:00+00:00,15.0,None,None,64.241540272317,None
2022-06-15T20:53:00+00:00,15.0,None,None,66.902625351419,None
2022-06-15T21:53:00+00:00,15.0,None,None,66.902625351419,None
2022-06-15T22:53:00+00:00,16.1,None,None,64.486025639597,None
2022-06-15T23:53:00+00:00,16.7,None,None,60.014617549683,None
2022-06-16T00:53:00+00:00,16.1,None,None,62.350547871685,None
2022-06-16T02:53:00+00:00,15.6,None,None,57.352861203314,None
2022-06-16T03:53:00+00:00,15.0,None,None,62.095793682011,None
2022-06-16T04:53:00+00:00,15.0,None,None,64.241540272317,None
2022-06-16T06:53:00+00:00,13.3,None,None,80.418244090481,None
2022-06-16T07:53:00+00:00,12.8,None,None,83.087914090164,None
2022-06-16T08:53:00+00:00,11.7,None,None,85.795186713907,None
2022-06-16T09:53:00+00:00,11.7,None,None,85.795186713907,None
2022-06-16T10:53:00+00:00,11.1,None,None,86.313549377715,None
2022-06-16T11:53:00+00:00,11.1,None,None,89.269748995158,None
